"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"18082101439167102",,"B8eXPyXJ7J9","❤️",1581527031,"p.johnnyvo","",""
"17853410056836716",,"B8eXPyXJ7J9","Nice 😍😍😍",1581535724,"laiayeti","",""
"17867454763619127",,"B8eXPyXJ7J9","I appreciate what Nike is trying to do - bring food and nutrition to fitness BUT this is cringy",1581545286,"simonpeterclancy","",""
"18092935339084316",,"B8eXPyXJ7J9","Haha would love to be with this cooking squad 😂",1581546509,"mark.mccarraher",1,""
"17872063612586427",,"B8eXPyXJ7J9","🔥",1581546624,"_w.o.ftrapcity_","",""
"17843063431984887",,"B8eXPyXJ7J9","😂🙌",1581584810,"1_determined_mum","",""
"17862036619716198",,"B8eXPyXJ7J9","‼️Check my recent post ‼️ I can source you anything from the Nike website for a discounted price🔌🔋",1581625307,"sneaksupplys","",""
"18056645137207893",,"B8eXPyXJ7J9","Amazing. Love JD!!!!",1581625560,"vibesincluded","",""
"18104754082098227",,"B8eXPyXJ7J9","Check our Instagram for matching training set! 😍👏",1581687464,"breathableyoga","",""
"18055903711205959",,"B8eXPyXJ7J9","♥️🙌🏾",1581694349,"peaceloveprayers","",""
"17856168760778561",,"B8Y_71OpgPl","👏🏻👏🏻",1581348161,"djmadsdiamond",1,""
"18128359639052973",,"B8Y_71OpgPl","🔥🔥🔥",1581353035,"mylesmartinpt",1,""
"17944461058322961",,"B8Y_71OpgPl","🔥🔥💪💪",1581353696,"jay.cummings21",1,""
"17908088863407703",,"B8Y_71OpgPl","Go on @tiffanycalver ♥️💪🏼",1581358889,"kimmayco",2,""
"18128415592063372",,"B8Y_71OpgPl","✨👌",1581362526,"myophysio.ch",1,""
"17846831164908542",,"B8Y_71OpgPl","@ededugdale ⚡️",1581362846,"lorylouves",2,""
"18129138373024322",,"B8Y_71OpgPl","Fire @tiffanycalver",1581365169,"zachblanco",1,""
"17886253306489397",,"B8Y_71OpgPl","🖤🖤🖤",1581370809,"patrickwilson",1,""
"18022195585261799",,"B8Y_71OpgPl","💪🏿 @tiffanycalver",1581375903,"courtneyfphoto",1,""
"18090605818193262",,"B8Y_71OpgPl","👏👏",1581416402,"sjy1986",1,""
"18098164093127710",,"B8Y_71OpgPl","BU salak kim",1581445717,"mc_koray",1,""
"17883397474492119",,"B8Y_71OpgPl","👍",1581446828,"superstarsstyle1","",""
"17900694808433963",,"B8Y_71OpgPl","‼️Check my recent post ‼️ I can source you anything from the Nike website for a discounted price🔌🔋",1581625314,"sneaksupplys","",""
"17912973943380472",,"B7jIkR9Jc61","😍🔥🔥🔥",1579539537,"anandrao434","",""
"17847235000883441",,"B7jIkR9Jc61","One comment？？",1579539556,"xx_ox_tko18","",""
"18088642624185362",,"B7jIkR9Jc61","@_martitaaa_ 👊🏻🔥",1579539586,"gniehe",3,""
"17868188845578576",,"B7jIkR9Jc61","👏👏",1579539603,"begumyanasan","",""
"17843443492902458",,"B7jIkR9Jc61","❤️❤️❤️",1579540264,"gretafernandez",4,""
"17861647219637913",,"B7jIkR9Jc61","😍🙌🏼✨",1579541060,"_martitaaa_",2,""
"17849556409839787",,"B7jIkR9Jc61","@eragoni",1579542044,"baemartins2","",""
"18084261931146516",,"B7jIkR9Jc61","Nice 🔥🔥",1579542578,"pedrosali_brutos","",""
"18046780882219837",,"B7jIkR9Jc61","🔥🔥🔥",1579542731,"sffte","",""
"17897888194434730",,"B7jIkR9Jc61","@gretafernandez Osti tu 💪",1579543876,"maxi_iglesias",2,""
"17870917075561780",,"B7jIkR9Jc61","Cool👍",1579552675,"elfahedahmed","",""
"18126308740012879",,"B7jIkR9Jc61","@gretfer",1579558671,"chervatin","",""
"18125288827061055",,"B7jIkR9Jc61","💪🏼💪🏼💪🏼",1579592420,"d.e.r.b.o.s.s._","",""
"17856669112735831","17868884269587537","B7jIkR9Jc61","@mymaklakov thanks b🤞",1579709576,"ben.derriss",1,""
"17868884269587537",,"B7jIkR9Jc61","Music 🎶 🔥",1579598243,"mymaklakov",1,1
"17861909218659020","17862851869648508","B7jIkR9Jc61","@smar12 😍",1579696276,"llesay",1,""
"17862851869648508",,"B7jIkR9Jc61","❤️❤️❤️ @gretafernandez",1579619532,"smar12",1,1
"17853731041776554",,"B7jIkR9Jc61","✨ @gretafernandez ✨",1579620591,"madcity_dispatch",1,""
"18006607627277657",,"B7jIkR9Jc61","🔥",1579621791,"renzito_","",""
"17854588603757674",,"B7jIkR9Jc61","🔥🔥🔥👏👏",1579644264,"olga_armengol_artes",1,""
"17901494677415069",,"B7jIkR9Jc61","how is it possible to have numerous sites selling replicas of branded sneakers such as Nike?⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️",1579648990,"scaf_fm","",""
"17901389338421392",,"B7jIkR9Jc61","👏🏻👏🏻👏🏻",1579696263,"llesay","",""
"18125666035036191",,"B7jIkR9Jc61","@gretafernandez 💕",1579696297,"llesay","",""
"18049915834214858",,"B7jIkR9Jc61","Amazing! Beyond motivating!",1579738309,"k.h.leonard","",""
"17843437525942581",,"B7jIkR9Jc61","ALL SHE DOES IS BE AT THE GYM IN HER NIKE SPONSOR HER @dieana_g",1579743791,"_.neelllyyy","",""
"18123863782023263",,"B7jIkR9Jc61","@maxgolddesigns brooo",1579793724,"andrezimpel",1,""
"18074549668196540",,"B7jIkR9Jc61","@gretafernandez 🌹🌹🌹🌹",1579812778,"leti.sala",2,""
"17899437796430780",,"B7jIkR9Jc61","Greta is awesome.",1579889937,"timkjazz","",""
"18083257021158794",,"B7jIkR9Jc61","⛳ How often do you play golf per week? Greetings from Golfasian!",1579927697,"golfasian","",""
"18097474324123816",,"B7jIkR9Jc61","👌🔥",1579941236,"m_a_r_k_i_z_z_z","",""
"18127906669038775",,"B7jIkR9Jc61","Song?",1581001902,"iamsabsab","",""
"17860608235663145",,"B7WPxFBJ23R","🔥",1579107674,"shenil_puliyodan","",""
"18117265966069867",,"B7WPxFBJ23R","😘",1579107674,"shenil_puliyodan","",""
"17870241277568929",,"B7WPxFBJ23R","Найк это уровень👍",1579110150,"rogatyxalex80","",""
"17918688703375586",,"B7WPxFBJ23R","@maximilianimages 🙌🏾🎞 ♥️",1579110759,"peaceloveprayers","",""
"17851905448777833",,"B7WPxFBJ23R","Training cooking and eating. The life 🙏🏽",1579111962,"wfgoodge","",""
"17855076643743227",,"B7WPxFBJ23R","Ehy ehy ehy don’t joke with pasta please! 🇮🇹",1579113140,"ciaocoach","",""
"17850711874815174",,"B7WPxFBJ23R","@maximilianimages 🏆🏆🏆🏆",1579142203,"yamirmusic","",""
"17853739324760906",,"B7WPxFBJ23R","🔥❤️😍",1579170998,"cherry_gold_shop","",""
"17927730853347945",,"B7WPxFBJ23R","👍",1579172611,"oldoldmonkey","",""
"18112485469078929",,"B7WPxFBJ23R","👏",1579198505,"daisyloveart","",""
"17858576251699499",,"B7WPxFBJ23R","🔥❤️❤️",1579267229,"cali_sean22","",""
"17908440352395265",,"B7WPxFBJ23R","Gt",1579276447,"muharrem_berat58","",""
"17845855420888505",,"B7WPxFBJ23R","Gt",1579276449,"muharrem_berat58","",""
"17857439785729869",,"B7WPxFBJ23R","😍😍❤️❤️😆😆😆😆👏👏👌🙌",1579356091,"lau.lecky","",""
"17862544789648716",,"B7WPxFBJ23R","🙌",1579530622,"hauachworld","",""
"18114863926079225",,"B7zQkapJYen","Rest in peace legend 🙏🏻",1580100297,"ky_pop1","",""
"17861096107675687",,"B7zQkapJYen","❤️",1580102123,"frau.lehmann","",""
"17847921739891583",,"B7zQkapJYen","RIP 🙏🏾",1580102489,"gfellerbeatrice","",""
"17869472284588499",,"B7zQkapJYen","🙏🏻😢",1580102630,"fanfan_1966","",""
"17852978971783989",,"B7zQkapJYen","RIP",1580102746,"susa.bu","",""
"17852376262791383",,"B7zQkapJYen","We need a new sneaker dedicated to Kobe 💜💛",1580103229,"dw.713_",1,""
"18104313868098134",,"B7zQkapJYen","✨ @niketraining",1580103792,"myophysio.ch","",""
"18006452152276219",,"B7zQkapJYen","💔💔💔",1580104386,"aretha.mom.to.little.e","",""
"18126167005032027",,"B7zQkapJYen","❤️🏀❤️ forever",1580105328,"ivanafitnesstrainer","",""
"17862305038661397",,"B7zQkapJYen","Rip🙏",1580106392,"lj_lyan_","",""
"18053068504207230",,"B7zQkapJYen","❤️❤️❤️",1580106432,"vaxo273","",""
"18084803464151955",,"B7zQkapJYen","😢😢😢😢",1580106435,"vaxo273","",""
"17849834410846627",,"B7zQkapJYen","MAMBA FOREVER ❤️❤️",1580106684,"alexhipwell","",""
"18015401254268950",,"B7zQkapJYen","💔",1580107363,"ycristomoz","",""
"18021788794253403",,"B7zQkapJYen","🙏",1580108117,"jo_1_1_1_2_","",""
"17870319250577513",,"B7zQkapJYen","😔😢💔",1580108607,"mainertkarolina","",""
"17907532999405967",,"B7zQkapJYen","❤️❤️❤️❤️❤️",1580109795,"carrobergsten","",""
"17861288437679331",,"B7zQkapJYen","💔💔",1580111236,"timo_pul","",""
"17904016300409694",,"B7zQkapJYen","😫😭😭💞 It's too sad!!!",1580111583,"elisabeth_d.gomez","",""
"18127516231011544",,"B7zQkapJYen","Mamba forever ❤️",1580111585,"jrmotivates","",""
"18104249164097678",,"B7zQkapJYen","👑 RIP",1580111935,"ashbessefitness","",""
"17860639369683790",,"B7zQkapJYen","❤️",1580112083,"matilderastelli","",""
"17863293259634372",,"B7zQkapJYen","R.I.P AMICO 💔😔",1580112462,"pamelita.mafuentes93","",""
"18091074580187537",,"B7zQkapJYen","💔",1580112478,"tunikova.k","",""
"17851528588829830",,"B7zQkapJYen","RIP LEGEND Rest In Peace #Mamba24 ❤️🙏🏻 @kobebryant",1580114972,"uemitbabayigit","",""
"17902125085411525",,"B7zQkapJYen","The greatest😔😔😔🐐",1580115677,"burak.oe95","",""
"17869016095580790",,"B7zQkapJYen",".",1580115955,"belleshalem","",""
"17847943789884504",,"B7zQkapJYen","I don't cry when privilege rapists die",1580115957,"belleshalem","",""
"18075312007196483",,"B7zQkapJYen","Vivirá para siempre 😍😍",1580117095,"nydia.merlot","",""
"17869419430597657",,"B7zQkapJYen","🙏🏻❤️🇹🇷",1580117230,"anldemirer","",""
"17882647663498840",,"B7zQkapJYen","The legend! Mamba Forever🔥",1580117645,"the_trippy_monk","",""
"18020097361256805",,"B7zQkapJYen","we miss him",1580118518,"i4m.luc","",""
"17945567221316973",,"B7zQkapJYen","😮😮",1580123058,"lau.lecky","",""
"18126939532015123",,"B7zQkapJYen","😭😭😭😭😭💔💔💔💔💔",1580125438,"tanyamariaaguila","",""
"17981171140288492",,"B7zQkapJYen","😢😢😢",1580127679,"mustafa_safaa_2006","",""
"17938329766328749",,"B7zQkapJYen","😥😥😥",1580127786,"chororfonsi","",""
"17896697203440156",,"B7zQkapJYen","Legend!",1580128915,"usepointmix","",""
"17887582018468933",,"B7zQkapJYen","😢😢😢",1580129877,"sophie_trotman","",""
"18054240310202885",,"B7zQkapJYen","💔😭",1580130877,"michelle_mjg","",""
"18040100797226072",,"B7zQkapJYen","🥺❤️",1580132084,"javiermenendeza","",""
"17852517064826986",,"B7zQkapJYen","RIP KOBE",1580148620,"mik69tver","",""
"17860132213719076",,"B7zQkapJYen","❤️🕊",1580157382,"tennisbrotha2","",""
"17863418863634552",,"B7zQkapJYen","Had to put the Nike check at the end of it smh",1580158836,"mandersonx","",""
"17871535528570386",,"B7zQkapJYen","❤️🙏🏻😥",1580161667,"annanyman73","",""
"17842595194959348",,"B7zQkapJYen","My account via Instagram follow me  btsm_can7",1580206991,"btsm_can7","",""
"17935421353334620",,"B7zQkapJYen","My account via Instagram follow me  btsm_can7",1580206995,"btsm_can7","",""
