"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17885745712524607",,"B-SObu2DEfl","First like and comment 🙈 Great one @nikecourt 🔥",1585414547,"tomboiii_004",2,""
"17913967900409453",,"B-SObu2DEfl","Love Nike!!",1585414552,"yeetdarren","",""
"17891236729478010",,"B-SObu2DEfl","I can't stop💪💪💪🎾",1585415472,"elena_camacho_tennis",3,""
"17869297330664016",,"B-SObu2DEfl","If we're one teem send me clothes from ur newest collection size 10 shoe size L everything else",1585415688,"tsopuraa",1,""
"17912112310411136",,"B-SObu2DEfl","You can't . We are strong. Love you tennis",1585415796,"luischeotennis8969",4,""
"17847377363005304",,"B-SObu2DEfl","✅",1585416036,"a_dean7_","",""
"17843796293075492",,"B-SObu2DEfl","💪🏼💪🏼💪🏼",1585416902,"jareds941","",""
"17848298981007358",,"B-SObu2DEfl","🇹🇩💪👏",1585417731,"helena_viorica_pop","",""
"18058801348212250",,"B-SObu2DEfl","👏🏻🤩",1585417740,"nicolasmella_","",""
"17846009366046799",,"B-SObu2DEfl","❤️",1585419024,"sabina__poole","",""
"17858916139839729",,"B-SObu2DEfl","Looks like some copying our sessions @move_4_sport 😂😂",1585419075,"move_4_sport","",""
"17878739068571232",,"B-SObu2DEfl","@claudd.b",1585419102,"michellebeczarski","",""
"17863468957737219",,"B-SObu2DEfl","I think I can do that workout @serenawilliams.",1585420855,"momoruf","",""
"17865826699718545",,"B-SObu2DEfl","😍😍💗💗💪💪🙌🙌",1585422980,"_mg_182","",""
"17846069840044139",,"B-SObu2DEfl","Remembering the time she ruined Osaka's US open win and feeling bad about it.",1585423030,"vindextennisacademy","",""
"18031592605247551",,"B-SObu2DEfl","😍 @serenawilliams",1585424034,"marcellasertori",1,""
"17847354332012673",,"B-SObu2DEfl","@serenawilliams shoes in the pic are awesome!  Where can we find those?",1585427732,"stonemonkey80",2,""
"17850722056959917",,"B-SObu2DEfl","When there might not be any tennis season for highschool :( but I love this post literally the film/ captures are so nice",1585428014,"wynn.y.oo","",""
"17854189156887328",,"B-SObu2DEfl","@imzy_tennis 👌 so true",1585436030,"imzy_tennis","",""
