"id","shortcode","text","created_at","username","likes","comment_count"
"17928395242359977","B8Jw5LKprj-","Aye aye!!!! 🙌🏾🙌🏾🙌🏾",1580868640,"elginsdiner",0,0
"18091991767095042","B8Jw5LKprj-","Vinnie = Legend",1580870460,"drdustinhoward",0,0
"17874554110534621","B8Jw5LKprj-","🔥🔥🔥🔥",1580870874,"mbsworkout",0,0
"17852349619824536","B8Jw5LKprj-","✅",1580871680,"r3bartraining",0,0
"17876163346547780","B8Jw5LKprj-","Will @myodetox be at @lululemon SeaWheeze again this year?",1580872255,"ro_tchao",0,0
"17850874342846128","B8Jw5LKprj-","🙌🔥🙌 Yessss @vinnierehab 👏",1580875519,"docjenfit",0,0
"18128470327050958","B8Jw5LKprj-","Vinnie 😍🔥👍",1580877528,"jackierehab",0,0
"18092267515086654","B8Jw5LKprj-","@notoriousdpt",1580877536,"truong337",0,0
"17951427943308098","B8Jw5LKprj-","👏👏👏",1580879211,"sjy1986",0,0
"17852334139824861","B8Jw5LKprj-","@swin.ton @the_camden_nguyen @knxkyle86 gotta follow this man. He a 🐐",1580879426,"jchiang26",0,0
"17899783048431769","B8Jw5LKprj-","دوستان لطفا از پیجمون دیدن کنید حوادث واقعی ایران و جهان@hadese777",1580881878,"hadese777",0,0
"17850782275854962","B8Jw5LKprj-","Hi guys the video is cool but the person has scoliosis an imbalance of the shoulder belt it is clear that he is a coach pay attention!!!🤦🏽‍♂️",1580882140,"feynman65",0,0
"18128825776008794","B8Jw5LKprj-","@3f.chris",1580883679,"kriseldamaree",0,0
"18092053525085964","B8Jw5LKprj-","@dajanarads ???niiiceee",1580884631,"tsammy03",0,0
"17910149047401609","B8Jw5LKprj-","Yesssss @vinnierehab! 💛",1580885504,"yeeitscathy",0,0
"17950757062308877","B8Jw5LKprj-","💪🏼💪🏼💪🏼",1580903811,"d.e.r.b.o.s.s._",0,0
"18043034890226285","B8Jw5LKprj-","Great one broo! You are inspiration to all physical therapist out there🔥❤️❤️",1580910463,"kk.aj_",0,0
"17898025732441282","B8Jw5LKprj-","👏🏾👏🏾👏🏾👏🏾👏🏾",1580915732,"whitsfit_",0,0
"18040988701234514","B8Jw5LKprj-","Get itttt 🔥💪♥️🙌🏻",1580925160,"dr.jessicagreene",0,0
"17869685359601136","B8Jw5LKprj-","Follow @milky_way_apparel by tomorrow for FREE NASA GEAR GIVEAWAYS 🚀🔥👀",1580942007,"pulisicfc22",0,0
