"id","shortcode","video_view_count","is_video","video_duration","type","image_height","image_width","caption","comment_count","comments","title","likes"
"2236533725198727422","B8Jw5LKprj-",46786,true,,"GraphVideo",1680,1080,"⠀⠀HIIT classes aren’t always easy on the body. Learn how Vinh Pham—physical therapist and founder of the innovative @myodetox clinics—primes athletes to get the most out of their most intense workouts.",89,,"",6285
"2235811314610331421","B8HMot4Jd8d",35222,true,,"GraphVideo",937,750,"What’s four-time CrossFit champ @mathewfras’ secret? Keto? Paleo? The truth is it’s his fiancée @feedingthefrasers.⠀Hit the link in bio to watch the power couple make a monster meal—and Mat flip a monster tire—with @theejamesdavis on Athlete’s Cookbook. #niketraining #nutrition #crossfit",14,,"",5452
"2233583881446375971","B7_SLTFpkIj",132790,true,,"GraphVideo",1680,1080,"⠀⠀Turkish rapper Ben Fero burst onto the European hip hop scene with his distinctive hypnotic flow and riveting stage presence. Here the rising star talks about how his physical strength supports his lyrical power.",549,,"",22710
"2230199111731480487","B7zQkapJYen",,false,,"GraphImage",1349,1080,"Mamba Forever.Our condolences to Kobe and Gianna's family and everyone involved in today’s tragedy.",152,,"",41248
"2229288089760036046","B7wBbTUJ_TO",,false,,"GraphSidecar",937,750,"We’re not saying all you need is a kettlebell… But maybe all you need is a kettlebell? Nike Master Trainer @florbeckmann shows just how far you can take one piece of equipment with these six movements. Did she miss your favorite? Leave it in the comments. 👇 ⠀⠀1. Russian Kettlebell Swing 2. Hip Halo 3. Suitcase Carry 4. Waiter Walk 5. Plank Drag 6. Goblet Squat",88,,"",10269
"2225660318403907253","B7jIkR9Jc61",25801,true,,"GraphVideo",1680,1080,"⠀⠀Actress @gretafernandez has become one of Spain’s most exciting stars thanks to her ability to pull off incredibly complex characters. Here she shares how she finds mind-body balance—despite demanding roles and a grueling schedule.",32,,"",2565
"2222032809494015441","B7WPxFBJ23R",27576,true,,"GraphVideo",937,750,"Pro golf tips. Sexy zoodle time. A dog caddy. In the newest episode of Athlete’s Cookbook @michellewiewest @theejamesdavis and @gatsbythesheepdog bring surprises—and some messes—to the kitchen. Tap the link in bio to watch the whole episode. #niketraining #nutrition #golf",16,,"",3391
"2220607608986184573","B7RLtrnJqt9",88514,true,,"GraphVideo",1680,1080,"⠀⠀The former tennis prodigy-turned-Nike Master Trainer flipped what could have been a story about failure and heartbreak into one about success and happiness with these powerful affirmations. Here he shares how two simple words can help turn anyone into a champion. #niketraining",95,,"",7884
"2212615994678359419","B60yoYzJrV7",,false,,"GraphImage",1350,1080,"“Burpees. Box jumps. Lateral Bounds. These are a few of my fav-or-ite things 🎶.” – SuperRep ⠀ ⠀Available now. Hit the link in bio to shop. #niketraining #training #hiit",257,,"",20745
"2211891292624196268","B6yN2lapRKs",29659,true,,"GraphVideo",937,750,"What’s the difference between lasagna and “Bizarro Lasagna”? You’ll find out when WNBA point god @sbird10 stirs it up with @theejamesdavis on Athlete’s Cookbook—a new YouTube series from Nike.⠀Bonus: an in-depth discussion of cow tongue. Tap the link in bio and prepare yourself. #niketraining #nutrition #nikebasketball",6,,"",2910
"2201749092175265775","B6OLyJLpT_v",38888,true,,"GraphVideo",937,750,"Why does @laurenfisher start every day with “Baby Food”? Find out on Athlete’s Cookbook—a new YouTube series from Nike. In Episode 1 the CrossFit phenom drops in on comedian @theejamesdavis to dish on her go-to breakfast. Hit the link in bio for the full episode. #niketraining #nutrition",28,,"",4652
"2197395819741975070","B5-t9sSphIe",28573,true,,"GraphVideo",1677,1080,"⠀⠀How did sprinter Elaine Thompson become the first woman since ’88 to win gold in both the 100m and 200m? Here’s a hint—it involved lots and lots of training. #niketraining #nikerunning #running",22,,"",3462
"2195187893749083094","B5238I-JuvW",85718,true,,"GraphVideo",1680,1080,"⠀We started by asking the HIIT community what they needed in a shoe—then we made it. Product manager Erin Gleason breaks down how we created SuperRep and why there’s nothing else like it.⠀Coming soon—hit the link in bio to get notified. #superrep #niketraining #hiittraining",210,,"",10366
"2191597185175833455","B5qHgdBJstv",76456,true,,"GraphVideo",1333,750,"⠀⠀“My biggest passion is getting the right coaching and guidance to as many people as possible. It’s why I’m at Nike and it’s a responsibility I do not take lightly.” — @ryanjflaherty⠀Call him the mad scientist of sports performance. As @Nike’s Senior Director of Performance Ryan trains some of the top athletes in the world. Now you can access his cutting-edge tips and workouts firsthand with his 6-week program in NTC Premium (U.S. only). #niketraining #training",47,,"",7650
"2182175687394656575","B5IpTncpwE_",,false,,"GraphSidecar",1349,1080,"Stop what you’re doing right now and take three deep breaths. Feel better? We thought so.⠀If you want to feel like that more often get into @alexsilverfagan and @brandencollinsworth’s 4-week yoga program in NTC Premium (US Only). Take one more deep breath before you hit that link in bio.⠀#nikeyoga #niketraining #yoga",49,,"",9990
"2180020480128629606","B5A_RORJLtm",57340,true,,"GraphVideo",1681,1080,"⠀⠀Imagine winning a national boxing title—in secret. For Somali-British boxer Ramla Ali the secret is out and the fight has just begun. #niketraining #training #boxing",62,,"",7223
"2166258144456761340","B4QGE4YJF_8",44405,true,,"GraphVideo",1680,1080,"⠀⠀“I don’t like when people just call me a personal trainer. I’m an energy dealer.”⠀Get ready for the 🔥. See what fuels one of our fiercest pros Nike Master Trainer Kirsty Godso—then check out her bodyweight-only excuse-proof program in NTC Premium (U.S. only).",85,,"",6409
"2161157215558630869","B39-QmJJP3V",49756,true,,"GraphVideo",937,750,"Pancakes to fuel your workout? They’re a thing. And we’ve got the recipe.INGREDIENTS:- ½ cup raw unsalted almonds- ¼ cup coconut flour- 1 tablespoon vanilla protein powder- ½ teaspoon baking powder- ½ cup unsweetened almond milk- 3 eggs room temperature- 1 tablespoon coconut oil for cooking- ½ cup almond or coconut yogurt- ¼ cup berries or fruit of choice- 1 tablespoon granola crushed- 1 tablespoon maple syrup if desiredMETHOD:In the bowl of a food processor blend the raw almonds into a fine powder.In a medium bowl mix together the almonds coconut flour protein powder and baking powder. In a small bowl combine almond milk and eggs then pour into the flour mixture.In a skillet over medium heat scoop pancake mix to your desired size and cook until bubbles appear about 2 minutes then flip. Cook on the other side until cooked through. Remove from heat.Stack the pancakes and top with yogurt fruit and granola. Serve with a bit of maple syrup if desired.",106,,"",6231
"2156777538522078532","B3uab6DJl1E",44222,true,,"GraphVideo",937,750,"Lunge like you mean it.Check out these three creative variations on this lower-body strengthener from Nike Master Trainers @kirstygodso and @coachbriannunez. #niketraining #training #lunges1. Lateral Lunge: gets the inner and outer thighs in the mix2. Iso Curtsy Lunge: fires up your core and improves balance3. Forward Lunge with Knee Drive: makes it explosive so you can get your heart rate up",45,,"",4953
"2153156587968499519","B3hjIJDp48_",,false,,"GraphSidecar",937,750,"Go. All. Out.This body-weight finisher from Nike Master Trainer @ochosystem helps you squeeze every last ounce from your workout. #niketraining #trainingTHE WORKOUT:Do at least 1 round10 squat jumps10 side-shuffle up-downs40 mountain climbers20 sprinter sit-ups",112,,"",16211
"2149531709256210740","B3Uq7Nrp5k0",24385,true,,"GraphVideo",1679,1080,"⠀⠀Mental focus. Physical strength. It’s the combination of the two that helped CrossFitter Willy Georges become the fittest man in France.",33,,"",4148
"2148080151171456375","B3Pg4Q3pF13",36033,true,,"GraphVideo",937,750,"Brb. Having a pre-workout moment with this protein-packed Chai Almond Butter Toast 😍INGREDIENTSFor the Chai Almond Butter:- 2 1/2 cups of almonds- 2 scoops of vanilla protein powder- 1 teaspoon chia seeds- 1 teaspoon hemp seeds- 1/2 teaspoon cinnamon- 1 teaspoon ginger minced- 1 teaspoon almond milkFor assembly:- 2 slices sprouted nut and grain bread such as Ezekiel- 4 tablespoons Chai Almond Butter- 1 plum sliced- 1/4 cup raspberries- 1/4 cup dried coconut flakes- Pinch chia seeds- Pinch hemp seedsMETHODFor the Chai Almond Butter:Preheat the oven to 350 degrees. Roast the almonds for about 10 minutes. Let cool and pour into the bowl of a food processor along with the protein powder chia seeds hemp seeds cinnamon ginger and almond milk. Store in the refrigerator for up to 1 week.For assembly:Lightly toast the bread and top with Chai Almond Butter sliced plums raspberries coconut flakes chia and hemp seeds.",35,,"",4172
