"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17862785497656068",,"B75WbphlTPQ","nice",1580285060,"dannyta507",1,""
"17862634336647050",,"B75WbphlTPQ","those superbad gloves tho 🔥💯",1580285121,"vincealfredsantos","",""
"17848942141842019","17861691748661483","B75WbphlTPQ","@_jackrobson_ yup that L",1580302514,"born_r3adyyyy",2,""
"17930646934356875","17861691748661483","B75WbphlTPQ","@_jackrobson_ this aged well",1581568656,"brodylietz04","",""
"17861691748661483",,"B75WbphlTPQ","Jimmy G gonna take it",1580285223,"_jackrobson_",1,3
"18097971061127387",,"B75WbphlTPQ","Lame",1580285739,"_tjewett_","",""
"18085704121147295",,"B75WbphlTPQ","It’s 12:36 Am 😐",1580286986,"abeecasillas","",""
"18113756428072535",,"B75WbphlTPQ","kittle is way better🔥",1580287220,"illusiness",1,""
"17860894033682722",,"B75WbphlTPQ","New cleats dropping for super bowl ??? Hey please don’t disappoint",1580289748,"elgordochapo",1,""
"17873900863528650",,"B75WbphlTPQ","👎🏽👎🏽👎🏽👎🏽👎🏽",1580290048,"smok1etv","",""
"17859279136702599",,"B75WbphlTPQ","Lol",1580302400,"rayyan__ibrahim","",""
"17848769854861247",,"B75WbphlTPQ","🔥💎✨",1580305010,"maximilienkenji","",""
"17891491357460442",,"B75WbphlTPQ","👎🏽👎🏽👎🏽👎🏽",1580307609,"md9er","",""
"17871090073592212","17844416779930388","B75WbphlTPQ","@fuliauto but who won the super bowl",1581378314,"dae_lov3","",""
"17844416779930388",,"B75WbphlTPQ","🖕🏿 The Chiefs 🖕🏿",1580307883,"fuliauto",1,1
"18053296417203554",,"B75WbphlTPQ","@killatrav 💪🏻💪🏻",1580313650,"stallion_baller_21","",""
"17896091638435091",,"B75WbphlTPQ","🔥🔥🔥",1580323934,"ayyy_its_vero","",""
"18115626424078345",,"B75WbphlTPQ","Who tf even watches the superbowl?😂 rigged",1580405554,"prodigy.z","",""
"17889684466493301",,"B75WbphlTPQ","#f4f #sdv #followme",1584755422,"artemebarbosa20","",""
"18135605938058656",,"B75WbphlTPQ","https://www.instagram.com/artemebarbosa?r=nametag",1584755424,"artemebarbosa20","",""
"18127523230030980",,"B767rsOFGsw","First",1580338097,"coschrum",3,""
"18047942353216028",,"B767rsOFGsw","SECOND",1580338137,"buzgyy",1,""
"17851708474828683",,"B767rsOFGsw","@uncle__phil____  @antmarchand @marc__king7 @albert.workouts LFG!!!!",1580338187,"izzy_ish86",1,""
"18090813433095108",,"B767rsOFGsw","Hi",1580338282,"_kwj_15",1,""
"18024546883247872",,"B767rsOFGsw","Do you know you can earn a minimum of $5016 with just an investment of $500 without any charges or fees contact her now  for more info @adrain_Catharina.fx_trade",1580340218,"henriskenmene","",""
"17853884836795514",,"B767rsOFGsw","Nike can you send me some football drip?",1580357361,"majin.dallas",2,""
"17873245126565337","18125879965060494","B767rsOFGsw","@nickmckenna_ yu mfs really don’t have a life 🤡",1581473311,"jbenzkillem19","",""
"18125879965060494",,"B767rsOFGsw","Tyreek Hill still broke his 3 year old child’s arm",1580387365,"nickmckenna_",2,1
"17878334956514327",,"B767rsOFGsw","@chiefs",1580413591,"alandy__",1,""
